,Feature,Correlation
8771,CF_2*BP_2,-0.024562421696122216
8772,DY/CH,-0.024563191114877064
8773,CR_2*AX_2,-0.024565745056510824
8774,AX_2*CR_2,-0.024565745056510824
8775,BD/CS_2,-0.024573062645755622
8776,BD*AY,-0.02457917823409418
8777,AY*BD,-0.02457917823409418
8778,FS*BZ_2,-0.02460421736862177
8779,GH/CF_2,-0.02463593653704843
8780,AR/FR_2,-0.02466448476445457
8781,DF*GF_2,-0.024684349727612707
8782,GB_2/GF,-0.024692315205912002
8783,DF*CW,-0.02470075451186917
8784,CW*DF,-0.02470075451186917
8785,BD*AY_2,-0.024700998104001906
8786,BD_2*AY_2,-0.024708059033660468
8787,AY_2*BD_2,-0.024708059033660468
8788,FD*CB_2,-0.024709099137938575
8789,CF_2/EU,-0.024710841373080078
8790,CF*BZ_2,-0.024715816495169837
8791,EB*BZ_2,-0.02471753460776127
8792,BZ_2/FR,-0.02472239883421197
8793,DF/DV_2,-0.024734014483872344
8794,DY/CB_2,-0.0247459035545015
8795,DF/DA_2,-0.024757240557627985
8796,EL*AZ,-0.024760309330631586
8797,AZ*EL,-0.024760309330631586
8798,FL*CC,-0.024766273147164453
8799,CC*FL,-0.024766273147164453
8800,DN/CF_2,-0.024772515525260316
8801,BP/FI_2,-0.02478038618555567
8802,BZ/BR,-0.02479336158922102
8803,BZ_2*CC_2,-0.024805541793676833
8804,CC_2*BZ_2,-0.024805541793676833
8805,BZ_2/GI,-0.02481234878663298
8806,GF*GI,-0.024831056355457085
8807,GI*GF,-0.024831056355457085
8808,GI_2/FC,-0.02483971100764374
8809,BZ_2*GB_2,-0.024840433397185543
8810,GB_2*BZ_2,-0.024840433397185543
8811,CS*AH_2,-0.02484259581914
8812,DY_2/AH,-0.024879823021836667
8813,BZ_2*FS_2,-0.024883361835293855
8814,FS_2*BZ_2,-0.024883361835293855
8815,GH/BZ,-0.02488377738393159
8816,BZ*AH,-0.024912447348922534
8817,AH*BZ,-0.024912447348922534
8818,CF_2*BZ_2,-0.02491974794817564
8819,BZ_2*CF_2,-0.02491974794817564
8820,AX/CS,-0.02492175097732237
8821,EL*GF_2,-0.02492359992429566
8822,DF*FI,-0.02494449097624568
8823,FI*DF,-0.02494449097624568
8824,AY_2*BZ_2,-0.02494602342754758
8825,BZ_2*AY_2,-0.02494602342754758
8826,BR_2/BZ,-0.02494822630777699
8827,BZ*AY_2,-0.02495651519652034
8828,AH*BZ_2,-0.02497680755361538
8829,FC/GF_2,-0.024979357961661
8830,FS*CF_2,-0.024984283769677762
8831,CC/BD,-0.024985849523638817
8832,CB/DF_2,-0.024986699528919402
8833,GH/AH_2,-0.024998775749651744
8834,CW_2/GB,-0.025012417715339914
8835,GH/AY_2,-0.025029187610458074
8836,BD*DA,-0.025035140312400284
8837,DA*BD,-0.025035140312400284
8838,DI_2/EE,-0.02503581294659607
8839,EP/CF_2,-0.02503985037758452
8840,FC*BD_2,-0.025039883350269396
8841,CS*BZ_2,-0.025043769246522435
8842,BR/AX,-0.025050344548555994
8843,AX*DE_2,-0.025065945071043372
8844,BZ_2/EU,-0.025066487211553717
8845,CF*FE_2,-0.025095771730707678
8846,DY*AB_2,-0.025103404057420786
8847,GI*CH_2,-0.02510969752993284
8848,AY*DF,-0.025145624162575653
8849,DF*AY,-0.025145624162575653
8850,DE_2*BZ_2,-0.02515096324185448
8851,BZ_2*DE_2,-0.02515096324185448
8852,FE/GB,-0.025152513697246304
8853,GI/DV_2,-0.02519123511621664
8854,AF_2/CS,-0.02519228733334644
8855,DH_2*EL_2,-0.025192865092735904
8856,EL_2*DH_2,-0.025192865092735904
8857,EL/BR_2,-0.025225168192371694
8858,FI_2/FC,-0.02525144051815317
8859,EG/EL_2,-0.025268168777935834
8860,DA_2/CD,-0.025271120311273487
8861,BD/AY_2,-0.025273535058053215
8862,CH/FR,-0.025312231010232097
8863,BQ_2/EG,-0.025326706943637978
8864,EL/FC_2,-0.025346311972530684
8865,AF*EL,-0.02535870080193625
8866,EL*AF,-0.02535870080193625
8867,BZ_2*AH_2,-0.025360737040437772
8868,AH_2*BZ_2,-0.025360737040437772
8869,GE_2/EB,-0.025422819199921287
8870,BC_2/GE,-0.02542434528584231
8871,BR_2*BD_2,-0.0254652114066356
8872,BD_2*BR_2,-0.0254652114066356
8873,AM_2/DE,-0.025466443142451528
8874,BR_2/BD,-0.025481623323494615
8875,BC_2/BD,-0.025513808161612195
8876,DU/FE,-0.02552982940310808
8877,AY/AR_2,-0.02555760408220039
8878,AZ*DY_2,-0.02557566472667014
8879,EP/EL,-0.02562102339712862
8880,GL_2/CF,-0.025622446191318635
8881,DA*BZ_2,-0.02565207934397752
8882,EL_2*GE_2,-0.025664465047776946
8883,GE_2*EL_2,-0.025664465047776946
8884,AY*GF,-0.0256945470482945
8885,GF*AY,-0.0256945470482945
8886,BP_2/BD,-0.025716873225620718
8887,CF*CU_2,-0.025737373574618902
8888,EL/CL,-0.02574085694867865
8889,BQ/AH,-0.02574620746107656
8890,AR*BZ_2,-0.025748754789102615
8891,AM/AZ,-0.025767414467196353
8892,AY_2/BZ,-0.025768386006838076
8893,EL_2/EG,-0.025784152947881382
8894,AH*EG,-0.0258249597033883
8895,EG*AH,-0.0258249597033883
8896,AM_2/AX,-0.025833771167186187
8897,EP*BZ_2,-0.02584803620029344
8898,DU/BZ_2,-0.02586394457529731
8899,BZ_2*CH_2,-0.025866357859455402
8900,CH_2*BZ_2,-0.025866357859455402
8901,AH_2/EG,-0.02586880261784281
8902,CS/EL,-0.025873583622156374
8903,DL/CF_2,-0.02594575956119831
8904,BZ*GL_2,-0.025974443981263556
8905,DH/CF_2,-0.025989413674367592
8906,EH*EL,-0.02599558530968704
8907,EL*EH,-0.02599558530968704
8908,FD_2*CU_2,-0.026022785590303465
8909,CU_2*FD_2,-0.026022785590303465
8910,BD*AZ_2,-0.026027739151470178
8911,FE_2/CR,-0.026030242577152835
8912,CW_2*AH_2,-0.026033708818239455
8913,AH_2*CW_2,-0.026033708818239455
8914,CC*GI_2,-0.026038501928869758
8915,DI/DV_2,-0.026048322602176543
8916,CH/BZ_2,-0.02605060802251022
8917,CH/CF_2,-0.026054737516118642
8918,DV*BZ_2,-0.02605680190711318
8919,DY_2*GF_2,-0.02605826318191172
8920,GF_2*DY_2,-0.02605826318191172
8921,EE/EL_2,-0.02607170039660124
8922,CR*GB,-0.02612328478842773
8923,GB*CR,-0.02612328478842773
8924,CW*GI_2,-0.026126268486933113
8925,BP*CF_2,-0.02613070089226094
8926,DV_2*AM_2,-0.02617207865496418
8927,AM_2*DV_2,-0.02617207865496418
8928,GH/GF,-0.026175675927981687
8929,CL*AH,-0.026176723281288505
8930,AH*CL,-0.026176723281288505
8931,EL*FI_2,-0.026184027069173187
8932,AH*DF,-0.02620575972803906
8933,DF*AH,-0.02620575972803906
8934,BR_2*FD_2,-0.026216141742236354
8935,FD_2*BR_2,-0.026216141742236354
8936,AR*DE_2,-0.026229993596895422
8937,EL/FI_2,-0.0263022132845726
8938,FL/CL_2,-0.026335088959127617
8939,GI_2/GF,-0.026351258519171764
8940,CW_2*DY_2,-0.026401762372367785
8941,DY_2*CW_2,-0.026401762372367785
8942,FR*BR_2,-0.026408558098291707
8943,AZ*EH,-0.026414212396973308
8944,EH*AZ,-0.026414212396973308
8945,CU/EL_2,-0.0264305006797469
8946,FC/DY,-0.02644079961684697
8947,BD*AH_2,-0.02645140831511593
8948,GF/BR,-0.026451642512640205
8949,FC*CR,-0.026454557832191805
8950,CR*FC,-0.026454557832191805
8951,EL/CU_2,-0.02646402328755794
8952,DV/GI,-0.026519105461595305
8953,EB_2*BZ_2,-0.02652364113198745
8954,BZ_2*EB_2,-0.02652364113198745
8955,CF/CR,-0.026536569285827108
8956,GE/CF,-0.026561497508863927
8957,GL/FR,-0.02656272137623436
8958,CS*EL_2,-0.026570408376498614
8959,AB/GB,-0.026585884913981173
8960,AZ/AH_2,-0.02659450201202452
8961,BZ_2/EL,-0.026601822619837207
8962,BR*CU_2,-0.026621394708974774
8963,AH_2/AZ,-0.026644483471226083
8964,CH/BR_2,-0.026667751703824183
8965,GI*EE_2,-0.026678521675510748
8966,FE*AH,-0.026685236295421494
8967,AH*FE,-0.026685236295421494
8968,BP_2/CB,-0.026696507653379886
8969,EU_2*AY_2,-0.026747892423318133
8970,AY_2*EU_2,-0.026747892423318133
8971,EG/CF,-0.026760609636572175
8972,DU/AF,-0.026762602949297554
8973,BN/EP,-0.026771835310132497
8974,DH*AH_2,-0.026773257953848183
8975,DA*BD_2,-0.026774541353095885
8976,FE/DN_2,-0.02678470239830777
8977,FD*BP_2,-0.026789296309531613
8978,BP_2/FI,-0.026844605416371792
8979,EB*AM,-0.02684921891837755
8980,AM*EB,-0.02684921891837755
8981,CF/BC,-0.02688110006406308
8982,FD*GI,-0.02688287628418766
8983,GI*FD,-0.02688287628418766
8984,FD*CH_2,-0.026887601369130515
8985,DA*DU,-0.026896135878793193
8986,DU*DA,-0.026896135878793193
8987,GB*FL,-0.026899296934444233
8988,FL*GB,-0.026899296934444233
8989,BZ*GE_2,-0.02689986197610897
8990,AZ/CF_2,-0.026909575427102247
8991,FS*FE_2,-0.026912095504877637
8992,BD/GE_2,-0.02694101005484456
8993,DE/EH,-0.026955854870470225
8994,AY/EB_2,-0.02696453207638426
8995,CR/AX_2,-0.02696457428676924
8996,BZ*BP_2,-0.026988658579439245
8997,FC/EL_2,-0.027000481174653812
8998,DV*AM_2,-0.0270429208940072
8999,AH_2/EU,-0.027043312957679054
9000,DL*FC,-0.0270528192494581
9001,FC*DL,-0.0270528192494581
9002,AB/EP_2,-0.027061521565401758
9003,BR/GB_2,-0.027062055532937543
9004,CU/AB,-0.02707120043384087
9005,CU/FD,-0.02707217234069939
9006,CS_2/BZ,-0.027080427135960414
9007,EG_2*FC_2,-0.02714749616508685
9008,FC_2*EG_2,-0.02714749616508685
9009,DU*CR_2,-0.02716835912819615
9010,BZ/BD,-0.02716955020757389
9011,FC*EE,-0.027191140479523354
9012,EE*FC,-0.027191140479523354
9013,AX*BC,-0.027203644966951407
9014,BC*AX,-0.027203644966951407
9015,DY*DH,-0.02724952627443103
9016,DH*DY,-0.02724952627443103
9017,EG_2/EL,-0.027254731431029487
9018,BZ_2*FD_2,-0.02729602775514524
9019,FD_2*BZ_2,-0.02729602775514524
9020,GF/CD,-0.02730446984342752
9021,FS_2/AH,-0.02731718397269716
9022,EJ/GB,-0.027317508352170977
9023,EJ_2/GB,-0.027317508352170977
9024,CL_2*BD_2,-0.027318822749728924
9025,BD_2*CL_2,-0.027318822749728924
9026,CR*EL_2,-0.027322452427755377
9027,CB/EB_2,-0.027330298462540682
9028,FC/DY_2,-0.027334066570296453
9029,FD*BC_2,-0.027337362842923707
9030,EG_2/DF,-0.027337632998102206
9031,FL*FE_2,-0.027342048023717785
9032,AM/AH,-0.02736210272093187
9033,AH*CS,-0.02736911156332787
9034,CS*AH,-0.02736911156332787
9035,DI_2/CB,-0.027370198465774237
9036,CL*BZ_2,-0.02737522738205217
9037,CF_2/BZ,-0.027410978608164008
9038,FS/FC,-0.02743104620154098
9039,EJ*DF,-0.02746097039618213
9040,DF/EJ,-0.02746097039618213
9041,DF*EJ,-0.02746097039618213
9042,DF*EJ_2,-0.02746097039618213
9043,DF/EJ_2,-0.02746097039618213
9044,BC*DL_2,-0.027461558278703613
9045,GB/CF_2,-0.027488746933707106
9046,AR_2*CC_2,-0.027490837329263433
9047,CC_2*AR_2,-0.027490837329263433
9048,GB_2*DV_2,-0.027493291839908444
9049,DV_2*GB_2,-0.027493291839908444
9050,BN/GL_2,-0.027504027504577533
9051,GE/EL_2,-0.027506930038446543
9052,DI*AB,-0.027544945127198517
9053,AB*DI,-0.027544945127198517
9054,GL/CD_2,-0.02755240642514606
9055,FC/EG,-0.02759100719963701
9056,FS*BR_2,-0.027608684830775
9057,GH_2*CL_2,-0.027611625082658707
9058,CL_2*GH_2,-0.027611625082658707
9059,DF/EB,-0.02763839895335337
9060,BC*EU,-0.027664242921468324
9061,EU*BC,-0.027664242921468324
9062,BP/BD_2,-0.027666375072889604
9063,EH/CC_2,-0.027670271898372734
9064,DF*FC_2,-0.02770438687022738
9065,EE/CF_2,-0.02775384746037758
9066,GI/CW,-0.02777858719311184
9067,BQ_2/GE,-0.027792639992506113
9068,AH*DV,-0.02780034365202725
9069,DV*AH,-0.02780034365202725
9070,CD*GB_2,-0.027816704646900253
9071,DY/CW,-0.027851054063267572
9072,GL*BZ,-0.02793487671099687
9073,BZ*GL,-0.02793487671099687
9074,CF/CL,-0.027936089816426174
9075,EB/BR,-0.02797393332493084
9076,FI*AM_2,-0.027978582245305916
9077,CS*FC,-0.027993141215645785
9078,FC*CS,-0.027993141215645785
9079,EJ_2/CL,-0.027995609607487842
9080,EJ/CL,-0.027995609607487842
9081,BD*BR_2,-0.02800072269567612
9082,AF_2/CC,-0.02801960785387636
9083,DE/EL_2,-0.02801962412560277
9084,CC/FR,-0.02807763489751386
9085,AH_2/DF,-0.028089076534233717
9086,GH/CS_2,-0.028122767929360137
9087,DA_2/EL,-0.02816383488924594
9088,CF/GH,-0.02816933811695406
9089,DH/BD_2,-0.028184269332169026
9090,AZ_2/GH,-0.028186742300010257
9091,CD/AH_2,-0.028194671489625095
9092,CR*AR,-0.028212070617187758
9093,AR*CR,-0.028212070617187758
9094,EJ/DV_2,-0.02824627977737615
9095,AM_2/DV,-0.0282488743044082
9096,CS_2/CF,-0.028250751233051388
9097,DU/BD_2,-0.028251223243983936
9098,FI*BQ_2,-0.028256268019441755
9099,EH/EE_2,-0.028271278714655346
9100,CS/AY_2,-0.028284663508379423
9101,CL*DY_2,-0.028293876077763902
9102,GF*CF_2,-0.028298929399423273
9103,FD/DE_2,-0.0283008239635488
9104,BD/BR,-0.028332816542239347
9105,DV/EJ,-0.028333273792493813
9106,DV*EJ_2,-0.028333273792493813
9107,EJ*DV,-0.028333273792493813
9108,DV*EJ,-0.028333273792493813
9109,DV/EJ_2,-0.028333273792493813
9110,GH*FI,-0.028335348656604815
9111,FI*GH,-0.028335348656604815
9112,EB_2/BZ,-0.028337441780669506
9113,FD_2*CR_2,-0.028374402710175065
9114,CR_2*FD_2,-0.028374402710175065
9115,DY_2/FS,-0.028394398213440662
9116,CD*BQ,-0.0284017199731581
9117,BQ*CD,-0.0284017199731581
9118,AX_2*CU_2,-0.028418983880761695
9119,CU_2*AX_2,-0.028418983880761695
9120,AR*DA,-0.028427601718198678
9121,DA*AR,-0.028427601718198678
9122,GH/AZ,-0.028465598270111435
9123,FS/DY,-0.028482375154205847
9124,BZ/FR,-0.028501377778512152
9125,AM*AF,-0.0285061997442293
9126,AF*AM,-0.0285061997442293
9127,CW*BZ,-0.028507342306097194
9128,BZ*CW,-0.028507342306097194
9129,CW/FD_2,-0.02851839231874574
9130,GI_2*CL_2,-0.028519769515921216
9131,CL_2*GI_2,-0.028519769515921216
9132,BR*GI,-0.028520461058945942
9133,GI*BR,-0.028520461058945942
9134,FI*FL,-0.028535876718377345
9135,FL*FI,-0.028535876718377345
9136,DY*EU_2,-0.028537408661466243
9137,CU_2/FR,-0.028577780438491074
9138,DL/DI,-0.02859139635097438
9139,AZ_2/EJ,-0.028616623686215245
9140,EJ*AZ_2,-0.028616623686215245
9141,AZ_2*EJ_2,-0.028616623686215245
9142,EJ_2*AZ_2,-0.028616623686215245
9143,CC*FE,-0.028662423170099705
9144,FE*CC,-0.028662423170099705
9145,CS/GB,-0.028677934060551385
9146,AM/BD,-0.02868122260904088
9147,GL/BP,-0.028732701955745038
9148,AM/CS_2,-0.028745686232994755
9149,EE*BD_2,-0.028763024486829117
9150,FC*GF_2,-0.02878889044861248
9151,AH_2*FI_2,-0.028797143299592282
9152,FI_2*AH_2,-0.028797143299592282
9153,CR/CD_2,-0.028806403217834314
9154,DF*DE,-0.028811211708479167
9155,DE*DF,-0.028811211708479167
9156,BQ/BD,-0.02882238650343838
9157,EJ*BZ_2,-0.02882493234503461
9158,EJ_2*BZ_2,-0.02882493234503461
9159,BZ_2*EJ_2,-0.02882493234503461
9160,BZ_2/EJ,-0.02882493234503461
9161,DE_2/BD,-0.028830187209408886
9162,AM_2/EB,-0.028832197519427755
9163,AF_2/AZ,-0.02884499855225975
9164,GH*BP_2,-0.02884537819477137
9165,FS/DF_2,-0.0288465141736656
9166,AZ/EL,-0.02885766542318388
9167,FD_2/GI,-0.028858051982489058
9168,AM/DN,-0.02886078277591983
9169,BP_2*CC_2,-0.028863329467249038
9170,CC_2*BP_2,-0.028863329467249038
9171,EJ/CB_2,-0.02890397133924659
9172,FI/AB,-0.028927199813337967
9173,CH/BZ,-0.028929282986327756
9174,CB*BC_2,-0.02897040334709952
9175,AM*DN_2,-0.028985049018907416
9176,DU/FS_2,-0.02898546252476078
9177,DH_2*FD_2,-0.029076291545652305
9178,FD_2*DH_2,-0.029076291545652305
9179,DH_2*BZ_2,-0.02910696409989899
9180,BZ_2*DH_2,-0.02910696409989899
9181,AF/DV_2,-0.029154464512345712
9182,BQ_2/AY,-0.029174394509959484
9183,EH/BN_2,-0.029209326908386096
9184,DL*GH_2,-0.02921157200410742
9185,EL*GE,-0.02924052762990207
9186,GE*EL,-0.02924052762990207
9187,GE_2/DY,-0.029243746412152986
9188,AB/CB_2,-0.0292507213182705
9189,AH*CH_2,-0.029252640403902113
9190,GH_2*EG_2,-0.02926838339601847
9191,EG_2*GH_2,-0.02926838339601847
9192,GI*CL_2,-0.029290604315782273
9193,GL/GI,-0.029310989069250858
9194,BD*CH_2,-0.029330835697499974
9195,EL_2/BD,-0.029345687451162603
9196,BZ*BR_2,-0.029381300211733435
9197,BR*EE_2,-0.02939084507909446
9198,AH/GH_2,-0.029403647614522292
9199,BQ*FE_2,-0.029405129794837642
9200,BZ/EG,-0.029416906402830595
9201,AR*DE,-0.02945934719260654
9202,DE*AR,-0.02945934719260654
9203,AX_2/FS,-0.02951472395224021
9204,AH*FS_2,-0.029529305778702337
9205,DY/DN_2,-0.029567209628507236
9206,FC/GH,-0.029568672967699706
9207,EU/EB,-0.0295705023949885
9208,FS/GH_2,-0.02957758310893078
9209,DY/EG_2,-0.02958747731680282
9210,BQ_2/AH,-0.02961019393993361
9211,FR*CD,-0.029620897151667852
9212,CD*FR,-0.029620897151667852
9213,CW_2/BD,-0.029622529028424577
9214,FI*BD,-0.02962787931268354
9215,BD*FI,-0.02962787931268354
9216,FE_2/GL,-0.029659225759285535
9217,FC*FI,-0.02968498219742898
9218,FI*FC,-0.02968498219742898
9219,EP_2*BD_2,-0.029702804804616997
9220,BD_2*EP_2,-0.029702804804616997
9221,BD/BZ,-0.029719286552110646
9222,DY/DV_2,-0.029762478897979713
9223,EL_2/GH,-0.029768977077400498
9224,EE_2/CF,-0.02980067578855189
9225,GE*CF,-0.02981434147797281
9226,CF*GE,-0.02981434147797281
9227,FE_2/DL,-0.02983252349328877
9228,BZ/FR_2,-0.029841511368840612
9229,CW*AH,-0.029853564770475082
9230,AH*CW,-0.029853564770475082
9231,BR*DN,-0.02985987564250924
9232,DN*BR,-0.02985987564250924
9233,CC/BN_2,-0.029869681959962396
9234,EB*AZ_2,-0.029891613263989945
9235,CC*EL_2,-0.02991626155368969
9236,AF/DN,-0.029918037606403602
9237,GL/AX_2,-0.029921585848694338
9238,BQ/CS,-0.02992743346015167
9239,CF_2/GF,-0.029938924803286665
9240,EH*CD_2,-0.02994077343328147
9241,DL_2*FC_2,-0.029949088433014207
9242,FC_2*DL_2,-0.029949088433014207
9243,DE_2*AH_2,-0.029970551707270233
9244,AH_2*DE_2,-0.029970551707270233
9245,CL*AM_2,-0.029972246484415932
9246,AM/GB,-0.029972333609872642
9247,AB_2/EE,-0.029983543917504518
9248,DA*DY_2,-0.030050484907125703
9249,EP*CF,-0.030075447984876824
9250,CF*EP,-0.030075447984876824
9251,AR/FR,-0.030075734906004015
9252,CL_2/FC,-0.030085569980719228
9253,CW*DY,-0.03016079338979436
9254,DY*CW,-0.03016079338979436
9255,BC/AY,-0.030207552336916466
9256,CL*AX,-0.030232365733557365
9257,AX*CL,-0.030232365733557365
9258,AY/AZ_2,-0.030233868980920335
9259,AX*AZ_2,-0.030289886714588155
9260,FE*AZ,-0.03031851805038019
9261,AZ*FE,-0.03031851805038019
9262,BD*DN_2,-0.03033629220900942
9263,BC*CU,-0.030351661419567466
9264,CU*BC,-0.030351661419567466
9265,EB*AY,-0.030361011458576538
9266,AY*EB,-0.030361011458576538
9267,CW/CF_2,-0.03036197110541286
9268,DI/DE_2,-0.030382868030398247
9269,BC_2/AX,-0.03039355423342091
9270,DV/GH,-0.030395250216218098
9271,DH*AX_2,-0.030401444821615567
9272,BC_2/CU,-0.030409197669146043
9273,FS*DY_2,-0.03041379834512537
9274,AM/FR,-0.030447655308029814
9275,DE*BZ,-0.030460700950496508
9276,BZ*DE,-0.030460700950496508
9277,GI/CL_2,-0.030473048521653834
9278,BR_2/EG,-0.030488476970814957
9279,AR*DL_2,-0.030498127977985935
9280,GL_2/BD,-0.030500402787224642
9281,DF/CC_2,-0.030505288689834605
9282,FD_2/CF,-0.030506475524390786
9283,FE/AH_2,-0.03051926822960896
9284,FI*BC_2,-0.030527591110148522
9285,FC*EP,-0.03056291359297527
9286,EP*FC,-0.03056291359297527
9287,CR*GI,-0.030581180134557094
9288,GI*CR,-0.030581180134557094
9289,AY*AR,-0.030587462011441163
9290,AR*AY,-0.030587462011441163
9291,FS/GH,-0.030614927168383016
9292,DI_2/DH,-0.03062528316556301
9293,CF_2/GL,-0.03065250761340231
9294,AM/FI_2,-0.03065841386218232
9295,EG*DY_2,-0.0306723519418843
9296,CC_2/EL,-0.030679038364781253
9297,AH/AZ_2,-0.03068968789482967
9298,GE_2*BP_2,-0.030693692680472534
9299,BP_2*GE_2,-0.030693692680472534
9300,DA/AB,-0.030694212333568643
9301,CB/AH_2,-0.03070835618006627
9302,AR_2*GE_2,-0.030709820277486997
9303,GE_2*AR_2,-0.030709820277486997
9304,GH/AY,-0.030712844977501555
9305,GH/CU_2,-0.03073670661753748
9306,GI_2/DY,-0.030750189183881727
9307,DU/CW_2,-0.030751354692012095
9308,GI*CS,-0.030755833786310943
9309,CS*GI,-0.030755833786310943
9310,AX_2*CS_2,-0.030763403795525335
9311,CS_2*AX_2,-0.030763403795525335
9312,AH_2/GH,-0.030776207478667893
9313,AM_2/AY,-0.030792606184922133
9314,GF_2/AY,-0.030855777322463057
9315,AM/AX,-0.030865694506393954
9316,BC*DV,-0.030867939139683137
9317,DV*BC,-0.030867939139683137
9318,CF*FC,-0.030878150713255767
9319,FC*CF,-0.030878150713255767
9320,FD*BP,-0.030882854772548568
9321,BP*FD,-0.030882854772548568
9322,AZ*AH_2,-0.030886162094838597
9323,CD_2/FD,-0.030899459737334267
9324,CD_2/BR,-0.030917260173201955
9325,GE_2/AX,-0.03092713632711154
9326,DV/FC,-0.030934864836013744
9327,BR/DY_2,-0.03094305943401053
9328,EH/AM_2,-0.03097721287618166
9329,AM/BN_2,-0.030978760085918322
9330,GF*EB_2,-0.03099932696289783
9331,BD/CF_2,-0.031035477525327135
9332,BQ*FI,-0.03103710914893254
9333,FI*BQ,-0.03103710914893254
9334,DN/AY_2,-0.031042052068147467
9335,BQ_2/EE,-0.031065443837143186
9336,FL*BD_2,-0.03110492411885807
9337,CD*DY_2,-0.031117272975961452
9338,EP/GB_2,-0.03112781072772413
9339,DA/BR,-0.0311779794971035
9340,GI*EP_2,-0.03119114702267803
9341,CU/BN_2,-0.031211731225941064
9342,CH/BR,-0.03121288735919433
9343,DA_2/EH,-0.031222373614213317
9344,DV_2*GI_2,-0.03123241217651368
9345,GI_2*DV_2,-0.03123241217651368
9346,DN*BP_2,-0.031236704195127307
9347,CF*CD_2,-0.031236793399972623
9348,EL_2/GB,-0.031267889111593214
9349,DY_2*CL_2,-0.03127065522032869
9350,CL_2*DY_2,-0.03127065522032869
9351,CB/DF,-0.03127594816763728
9352,EG*AM_2,-0.0312768365938248
9353,GH/GI,-0.031292348954191286
9354,DL*AH_2,-0.03129246803493271
9355,DH_2/EH,-0.03131018076712566
9356,FD*EE_2,-0.03131196436715061
9357,EU/DY,-0.03131380534988817
9358,BR_2*DA_2,-0.03132882232293034
9359,DA_2*BR_2,-0.03132882232293034
9360,CW/CF,-0.03133156445088228
9361,AZ/EL_2,-0.03134306567247113
9362,DH_2/AB,-0.031347292492334894
9363,DU/EU_2,-0.031351568854779244
9364,GI*DV_2,-0.031376086328027984
9365,AZ*AR,-0.03138806357512682
9366,AR*AZ,-0.03138806357512682
9367,AR*DH_2,-0.03141071378160908
9368,CS*GH,-0.03141867950612868
9369,GH*CS,-0.03141867950612868
9370,DA/EL_2,-0.03143727777459886
9371,CW*EJ,-0.03144591952981629
9372,CW/EJ,-0.03144591952981629
9373,CW/EJ_2,-0.03144591952981629
9374,CW*EJ_2,-0.03144591952981629
9375,EJ*CW,-0.03144591952981629
9376,DI_2/BR,-0.03145003327322751
9377,EL*EG,-0.0314583834446491
9378,EG*EL,-0.0314583834446491
9379,EB/CF_2,-0.03148228261174027
9380,FD_2/FS,-0.031498237703413076
9381,BZ*AH_2,-0.031515245609069834
9382,BD/GH,-0.031517110152013875
9383,AF/CR,-0.031543048563188625
9384,DI/BD,-0.031571668066804864
9385,DF_2/CH,-0.03157490175926314
9386,BD*FI_2,-0.031583353209315296
9387,AY*CH_2,-0.03158649423279319
9388,BD/BR_2,-0.0316407821438031
9389,EP*GI_2,-0.03164406783286057
9390,EH*CF,-0.03166057398417685
9391,CF*EH,-0.03166057398417685
9392,FL_2/FS,-0.031666483102148396
9393,FE_2/FR,-0.03167490142158452
9394,AX/DV,-0.03167765210686159
9395,BD/DV_2,-0.0317308355142544
9396,GF*FD_2,-0.03173149314257841
9397,FE/BD,-0.03173693316841758
9398,BP*BQ_2,-0.03173697851127061
9399,EG_2/AR,-0.03175148146392545
9400,DL/AB,-0.03175206169962286
9401,DF/AX_2,-0.03176123215027035
9402,BC/EL,-0.03176606857526816
9403,EH*CF_2,-0.03176902434429024
9404,AZ/AY_2,-0.031772062402805154
9405,DN/FR,-0.03177732893928051
9406,DF/GF,-0.031781665572763795
9407,AX/BD,-0.031798951540755696
9408,CD*CF_2,-0.03180769746770848
9409,DY/CB,-0.03181257071146885
9410,GE_2*BD_2,-0.03181309173540961
9411,BD_2*GE_2,-0.03181309173540961
9412,EH/BD_2,-0.03181393790720152
9413,AR*DA_2,-0.031825713930952466
9414,GI*CU_2,-0.03188869346043199
9415,EP*GH_2,-0.03190822339762585
9416,GH*AF,-0.03191254803496063
9417,AF*GH,-0.03191254803496063
9418,AH/GI,-0.03192075809371512
9419,BD*EB_2,-0.03194441310917763
9420,CU*AM_2,-0.03199261844516069
9421,GB/AH,-0.03200537880665589
9422,DY_2/GH,-0.032012783157075814
9423,FC/AY_2,-0.03203603265902875
9424,EU*EL,-0.032047839340855484
9425,EL*EU,-0.032047839340855484
9426,DI/CL,-0.03206367249307529
9427,CB_2*GH_2,-0.03208854590969337
9428,GH_2*CB_2,-0.03208854590969337
9429,AR_2/GF,-0.03210694381626264
9430,CH*AH_2,-0.03211262620331616
9431,GL/FD,-0.032116373126158254
9432,CW*AH_2,-0.032121933467874564
9433,EP_2*DF_2,-0.03213473552241068
9434,DF_2*EP_2,-0.03213473552241068
9435,DL/EL_2,-0.032141710307869976
9436,CD_2/FS,-0.032148772772110173
9437,CF_2*FC_2,-0.03215012326930124
9438,FC_2*CF_2,-0.03215012326930124
9439,CC_2/GB,-0.0321577802085344
9440,GI_2*CC_2,-0.03219851155349481
9441,CC_2*GI_2,-0.03219851155349481
9442,EB*CD_2,-0.03223190432645828
9443,BC*CS,-0.0322454660873408
