,Feature,Correlation
8908,CB/BZ,-0.009475246796357948
8909,BD_2/DY,-0.009486263280279909
8910,CL/CF_2,-0.009488855774909818
8911,FE/AZ,-0.00948890143133179
8912,EP*DL,-0.009497579047261895
8913,DL*EP,-0.009497579047261895
8914,AX*CU_2,-0.009502707362635907
8915,EP*BZ,-0.009503716417883272
8916,BZ*EP,-0.009503716417883272
8917,AH_2/AX,-0.009505274233166393
8918,GB/AX,-0.009505711882819087
8919,AX*GE,-0.009518093661764447
8920,GE*AX,-0.009518093661764447
8921,CF*FC_2,-0.009518860433785163
8922,AX*AR_2,-0.00951936484484248
8923,AX*DV_2,-0.00952111645432826
8924,EL_2/AX,-0.00952165720368114
8925,AX/EG,-0.009521875929656727
8926,DY/AX_2,-0.009522820774604411
8927,DY_2/AX,-0.009523803798956544
8928,CB_2*AX_2,-0.009523932047368388
8929,AX_2*CB_2,-0.009523932047368388
8930,CB_2/GL,-0.009525364307236352
8931,FR/EU_2,-0.009526249210742518
8932,AX/GB_2,-0.009528578627722087
8933,AX_2/GI,-0.009528761604484405
8934,AX/AR,-0.009528804405026351
8935,GE*DL,-0.009528969050749413
8936,DL*GE,-0.009528969050749413
8937,FL/FS_2,-0.009529018877872199
8938,BC_2/AR,-0.009531228813626648
8939,EB/CF,-0.009534371216818103
8940,AY_2/FD,-0.009536974191196257
8941,BP*BC,-0.009537544399605802
8942,BC*BP,-0.009537544399605802
8943,GL/AX_2,-0.009538975686057863
8944,EP/BD,-0.00953942800123965
8945,BD/FC,-0.0095448867198571
8946,GF*CS_2,-0.00954857256614995
8947,BR_2/FD,-0.009553232143493242
8948,BZ*FL,-0.00955832226735212
8949,FL*BZ,-0.00955832226735212
8950,DU*CD_2,-0.009567544675774073
8951,EJ/FR_2,-0.0095728177284095
8952,GB_2*DE_2,-0.009576960814703907
8953,DE_2*GB_2,-0.009576960814703907
8954,CF/FI_2,-0.00958521450085039
8955,AX/BD_2,-0.009593613698133678
8956,DE_2/DF,-0.009608301303423068
8957,AX/CF,-0.009611359182050803
8958,BD_2*DE_2,-0.009616368659693394
8959,DE_2*BD_2,-0.009616368659693394
8960,DN/FR_2,-0.009617117862827108
8961,BD_2*DL_2,-0.009619209385745047
8962,DL_2*BD_2,-0.009619209385745047
8963,GL*CH,-0.00963074172038396
8964,CH*GL,-0.00963074172038396
8965,CD_2/FD,-0.009631597638138981
8966,CD_2/BR,-0.009636595829267847
8967,CF*DE_2,-0.00964215086113248
8968,AX_2/BC,-0.009643434979225016
8969,DV/CF,-0.009646289479867856
8970,CS/BP_2,-0.00964721347228689
8971,BZ*EB_2,-0.009657268828595703
8972,EG*DE,-0.009659024671944905
8973,DE*EG,-0.009659024671944905
8974,DE_2/EG,-0.009676932088970767
8975,DU*GB_2,-0.009677778714389698
8976,FC/FR,-0.009680221394452685
8977,BQ_2/FI,-0.009688072322596275
8978,BP_2*DY_2,-0.009689396577096394
8979,DY_2*BP_2,-0.009689396577096394
8980,CD*DY_2,-0.009692713934469393
8981,CF/EL,-0.009697838685539986
8982,AB/BN,-0.009711293478522953
8983,CF*CD_2,-0.009726209895716192
8984,DE/FI,-0.009731524240276405
8985,EE_2/BR,-0.009738422287071755
8986,DE/AZ_2,-0.009745996246594193
8987,DA/BZ_2,-0.00974983287694331
8988,BC_2*CW_2,-0.00975043205072575
8989,CW_2*BC_2,-0.00975043205072575
8990,CF*CS_2,-0.00975319485590414
8991,CU/FD_2,-0.009757314649509762
8992,GL/DY_2,-0.009758503212676909
8993,GF/DN_2,-0.009766536171019344
8994,FD*AY_2,-0.009773060362381467
8995,CS*FE,-0.009789420092916536
8996,FE*CS,-0.009789420092916536
8997,FE/AH,-0.009801268815649807
8998,GF*CF_2,-0.009803390249762681
8999,GF/FS,-0.0098241066413939
9000,DV/DH,-0.009826485529719105
9001,FD*GL_2,-0.009830700038751049
9002,AF/DV,-0.009843498515746896
9003,BP/CL_2,-0.009844926920466714
9004,GF_2/CB,-0.009847026951680281
9005,DI_2/GE,-0.009853570195610992
9006,BC_2/FS,-0.00985696239511331
9007,GI/BD,-0.009857374010317811
9008,EP*BC,-0.00985910292113242
9009,BC*EP,-0.00985910292113242
9010,BD/GH_2,-0.009861925460893907
9011,CB/CF,-0.00986395490063867
9012,EH*CD_2,-0.009873564064793363
9013,CD*CF_2,-0.00988581332568111
9014,GL_2*AZ_2,-0.009886968803753192
9015,AZ_2*GL_2,-0.009886968803753192
9016,AM_2/GH,-0.00988831996607021
9017,BD*DY_2,-0.009893004885083751
9018,CF/EU_2,-0.009894939482038446
9019,DN_2*BP_2,-0.009896196528795595
9020,BP_2*DN_2,-0.009896196528795595
9021,AM/CL_2,-0.009899597023686521
9022,BN/EP,-0.0099000625195837
9023,FD*GE_2,-0.009909794748480326
9024,DY*BC_2,-0.009913331681507466
9025,FC/BZ_2,-0.009915227137650976
9026,CD*AM,-0.00991896672723079
9027,AM*CD,-0.00991896672723079
9028,DL_2/EU,-0.009919381942093677
9029,AZ*BP_2,-0.00992301156182744
9030,GF_2/AX,-0.009962137862185156
9031,BD_2*EG_2,-0.00996449141894985
9032,EG_2*BD_2,-0.00996449141894985
9033,CD_2/FS,-0.009980854173584939
9034,BZ/BR_2,-0.009981432304383139
9035,DE*CF,-0.00999849219167904
9036,CF*DE,-0.00999849219167904
9037,EU_2/FR,-0.009999260426622773
9038,GF_2/CH,-0.010001052382630002
9039,FL/CS,-0.010002658756729017
9040,EB*CD_2,-0.010003983568468516
9041,GF/CB_2,-0.01000654405178401
9042,DL_2/FC,-0.010013116229317588
9043,DE/GE_2,-0.010013496708183786
9044,DN_2/FR,-0.010018770389380312
9045,DL/GB,-0.010019098765467666
9046,DE_2/CS,-0.010023134979313795
9047,CF/GB,-0.010027377229148591
9048,AB/CL,-0.010028525956148351
9049,DL_2/CH,-0.010035025972100119
9050,GL/FI_2,-0.010035344856230777
9051,BC/FI_2,-0.010040098486070964
9052,EL_2/DH,-0.010045066275587967
9053,AM*GI,-0.010059434227809208
9054,GI*AM,-0.010059434227809208
9055,AH/CF,-0.010063257447356958
9056,CF_2/GF,-0.010067852034983196
9057,EB/BZ,-0.010081019768431426
9058,GL_2*GB_2,-0.010083428079493969
9059,GB_2*GL_2,-0.010083428079493969
9060,BD*EG,-0.010086636576993683
9061,EG*BD,-0.010086636576993683
9062,DY/CF,-0.0100887384532767
9063,AF/EP_2,-0.010089427303521137
9064,CF/DY,-0.010089670624743162
9065,BP*GI_2,-0.010093337856497948
9066,CS_2/FD,-0.010096417852866578
9067,BP_2*FI_2,-0.010098574433373444
9068,FI_2*BP_2,-0.010098574433373444
9069,EJ_2/BZ,-0.010109365536494865
9070,EJ/BZ,-0.010109365536494865
9071,GB/FR,-0.01012292023146897
9072,EG*BP_2,-0.010128488249001977
9073,GF*EL_2,-0.010134878619252507
9074,CF/AR_2,-0.010136826565577219
9075,DF/CF_2,-0.01013828248456754
9076,BN/GL_2,-0.010150684523369716
9077,AX_2/DL,-0.010154384612646937
9078,BQ/DL,-0.010157318568133483
9079,GH_2*BP_2,-0.010169115081913203
9080,BP_2*GH_2,-0.010169115081913203
9081,AH/FR,-0.01017302843115382
9082,BC/AY_2,-0.010176139467529427
9083,CC/BD_2,-0.010177388044957731
9084,DN*DE_2,-0.010180195012009181
9085,BP_2/EU,-0.010180500551600509
9086,FD_2/EE,-0.010181877718170284
9087,EE_2/GL,-0.010186222103211094
9088,FR*EU_2,-0.010196946777244718
9089,AZ_2/CF,-0.010202035763026904
9090,DY/BC_2,-0.010211779664708825
9091,AM_2*DN_2,-0.01021494367992798
9092,DN_2*AM_2,-0.01021494367992798
9093,CF*FE_2,-0.01022960094031887
9094,GL_2*FI_2,-0.01023222833371093
9095,FI_2*GL_2,-0.01023222833371093
9096,CF*CW_2,-0.010233094175797784
9097,GB/BZ,-0.010235594680967058
9098,BQ/AY_2,-0.010237690279109424
9099,CF/BR,-0.01023784621141088
9100,EE*FR_2,-0.010248261495084815
9101,DE*AZ,-0.010249248804469096
9102,AZ*DE,-0.010249248804469096
9103,FC/BD,-0.010250982660800611
9104,FE/GB,-0.010251303038868731
9105,BQ/DN_2,-0.010252570912785364
9106,AX*BQ_2,-0.01025289769013392
9107,DV_2/FR,-0.010258019891283152
9108,BP*CC_2,-0.010275588726534569
9109,DE_2*DN_2,-0.010280639510564338
9110,DN_2*DE_2,-0.010280639510564338
9111,EL_2/FR,-0.010284304601427756
9112,GE_2/BD,-0.010301472450452744
9113,FR*DF_2,-0.010301620103830351
9114,CF/FC_2,-0.01030306019321685
9115,BP*AZ_2,-0.010310702292750482
9116,CF/EG,-0.010312181311288575
9117,AY/FR_2,-0.010315826815048022
9118,EE*AX,-0.010318186544008299
9119,AX*EE,-0.010318186544008299
9120,FS/EE,-0.010321316835069944
9121,EG_2/CF,-0.010323159422103774
9122,BZ*DV,-0.010331662906008761
9123,DV*BZ,-0.010331662906008761
9124,GF_2/EE,-0.010339528913525948
9125,BD/DF_2,-0.010343924562198209
9126,BZ/DY_2,-0.01034434088832061
9127,CD_2*GH_2,-0.010348109966229653
9128,GH_2*CD_2,-0.010348109966229653
9129,BZ_2/EE,-0.010350251970064603
9130,EB/BD,-0.01035342858911387
9131,AX*DE_2,-0.010355844406082395
9132,CU/EE_2,-0.01035645571851978
9133,BP/AR,-0.010360518547300563
9134,EJ/DL,-0.010363536945498426
9135,EJ_2/DL,-0.010363536945498426
9136,GF*BZ_2,-0.010363898639015635
9137,CF/DL_2,-0.010372089372577093
9138,BP_2/DV,-0.010374885997053728
9139,BD/DA,-0.01037559958152958
9140,CF*EH,-0.010386252544727251
9141,EH*CF,-0.010386252544727251
9142,DU/GE_2,-0.010387016766397583
9143,CS*DL_2,-0.010389902673383859
9144,BR/DL,-0.010394297134908494
9145,AR_2/FR,-0.010394834188719691
9146,EE_2/DY,-0.010396998060872548
9147,EE/AH_2,-0.010406299166151408
9148,CF/CS_2,-0.010407502225227246
9149,EE/CB_2,-0.010408806090718967
9150,GB/FR_2,-0.010409426913548542
9151,GL_2*CD_2,-0.010412409723491285
9152,CD_2*GL_2,-0.010412409723491285
9153,EH*CF_2,-0.010418384327510941
9154,GF*EP_2,-0.010421320945630624
9155,EU/CF,-0.010424886130998727
9156,EH/BD_2,-0.010431684475402402
9157,DH/BZ,-0.010432865812166917
9158,EE*BZ_2,-0.010438711010852848
9159,DE_2/AR,-0.010443808114001581
9160,CW/BP_2,-0.01045106161085436
9161,BZ/BD_2,-0.010468454854941146
9162,CU_2/FD,-0.010469708898982352
9163,GL*GB_2,-0.010476140175614644
9164,FL*GH,-0.010491562130382569
9165,GH*FL,-0.010491562130382569
9166,EG*GF,-0.010491594350122882
9167,GF*EG,-0.010491594350122882
9168,BZ*DE_2,-0.010493563474043607
9169,EG/BC_2,-0.010498661241999933
9170,CF/GH_2,-0.010503594288322574
9171,BC*DH,-0.010513386250720985
9172,DH*BC,-0.010513386250720985
9173,CS*GF_2,-0.010513636223857498
9174,DY/BD_2,-0.010517562269419816
9175,EG*BP,-0.010519495358937694
9176,BP*EG,-0.010519495358937694
9177,GI/FR_2,-0.010528692946980644
9178,FS/CF,-0.010533040936651548
9179,CB*BP_2,-0.010549327608763545
9180,CF/BD,-0.010552413005289234
9181,AY_2/EE,-0.010563284580034854
9182,FI*BP,-0.010566412609030707
9183,BP*FI,-0.010566412609030707
9184,EP_2/DE,-0.010568176622822912
9185,GF*GE_2,-0.0105707134579309
9186,DF/BZ,-0.010573689327088999
9187,FR_2/EE,-0.010584280963299882
9188,DL_2/AX,-0.010591103271463842
9189,BR_2*EE_2,-0.010591561504766957
9190,EE_2*BR_2,-0.010591561504766957
9191,AH/BZ_2,-0.010593094582846576
9192,GB_2/CF,-0.010594522976282418
9193,FS_2/FR,-0.01059521747003937
9194,BD*FC,-0.010598233562866224
9195,FC*BD,-0.010598233562866224
9196,FS*GL_2,-0.010605696990504974
9197,CF/AX,-0.010609633644439027
9198,FR*FS_2,-0.010609707831498394
9199,DE_2*EH_2,-0.01061161880769694
9200,EH_2*DE_2,-0.01061161880769694
9201,CS*BD,-0.01061273493889782
9202,BD*CS,-0.01061273493889782
9203,AY/FD,-0.01061540143408235
9204,EH*CH_2,-0.010615912322430171
9205,AX/FR,-0.010618708758793702
9206,CL_2/FR,-0.010620659097818792
9207,EJ_2/FR,-0.010620956025549688
9208,EJ/FR,-0.010620956025549688
9209,GI_2/FR,-0.010630829988319698
9210,GL_2/BP,-0.010632521982469941
9211,BC*BD,-0.010636990648260857
9212,BD*BC,-0.010636990648260857
9213,EU/BZ,-0.010637373708220838
9214,DE_2/CL,-0.010643452073682159
9215,GL_2*EP_2,-0.010643822905855839
9216,EP_2*GL_2,-0.010643822905855839
9217,EE_2/BP,-0.010648634905554335
9218,FC_2/FD,-0.010648882888429238
9219,CU*DE_2,-0.010655262242380984
9220,EB_2*GF_2,-0.010660933274431423
9221,GF_2*EB_2,-0.010660933274431423
9222,BC_2/CS,-0.010662644754080085
9223,GI*CD_2,-0.010667695516599417
9224,GE*DE_2,-0.010668591192387618
9225,CC_2/CF,-0.01067011326697707
9226,DE_2/DY,-0.010670873011399814
9227,CB*CF,-0.010680824754884789
9228,CF*CB,-0.010680824754884789
9229,GF_2*CC_2,-0.0106811014424535
9230,CC_2*GF_2,-0.0106811014424535
9231,AY/FD_2,-0.010682190081912683
9232,FI*BP_2,-0.010683056525598297
9233,AM/EE_2,-0.010683171128974656
9234,AZ*EE_2,-0.010684480872180449
9235,FS/FR_2,-0.01068585081702128
9236,EU*GF,-0.010686717743806714
9237,GF*EU,-0.010686717743806714
9238,EB*EH,-0.010692225060353139
9239,EH*EB,-0.010692225060353139
9240,DU/CC_2,-0.010696100550978943
9241,BP_2/CL,-0.010704553663087962
9242,DY/FR,-0.010705620138972511
9243,FC/BZ,-0.010707380243693042
9244,CS_2/BP,-0.010725075773132859
9245,BZ/GF,-0.010725871054424742
9246,GI*BP_2,-0.010727130928735939
9247,CU/BD_2,-0.010727368131870162
9248,EH/BN_2,-0.010730234657880637
9249,DL/GI,-0.010735747684515016
9250,EJ_2/CF,-0.01073780861176886
9251,EJ/CF,-0.01073780861176886
9252,CS/FD_2,-0.010739085312638185
9253,DF_2/FR,-0.010739592938071958
9254,DY/FR_2,-0.010747465260247467
9255,DE_2/CH,-0.010749625175459403
9256,DE/DY_2,-0.010753367461299925
9257,FC*GL_2,-0.010760025790899463
9258,DV_2/EE,-0.010760589496499356
9259,GF/CS_2,-0.010772320066049276
9260,EP*DE_2,-0.010790396230414973
9261,GI/FR,-0.010792360064760259
9262,FI*GF_2,-0.010795482642481955
9263,EU/BZ_2,-0.010797059243225108
9264,DE/AY_2,-0.010813488221690376
9265,BP*BD_2,-0.01082237097770935
9266,AX/FR_2,-0.010823547930334755
9267,EL/FR_2,-0.0108237558812453
9268,DY_2/FR,-0.010834653404375666
9269,EL/FR,-0.010834874093527125
9270,AH*FE,-0.010835087205130128
9271,FE*AH,-0.010835087205130128
9272,FS/FR,-0.010835924933364771
9273,EB*GF_2,-0.010836580544317406
9274,DL*CS,-0.01084107072305818
9275,CS*DL,-0.01084107072305818
9276,AX/DL,-0.010843270698343833
9277,DE/EH_2,-0.010843677782654007
9278,BC*BP_2,-0.010846399800172475
9279,BR_2/EE,-0.0108464216327578
9280,FL*GI,-0.01084677509424744
9281,GI*FL,-0.01084677509424744
9282,FI/DA_2,-0.010847195647588976
9283,AR/BD,-0.010854598635798055
9284,EE*AY_2,-0.010854598696060754
9285,BD*FS,-0.010860063145672547
9286,FS*BD,-0.010860063145672547
9287,CS/BD,-0.010869306751827252
9288,FE/DN_2,-0.010872809557765442
9289,CW*DE_2,-0.010879154798494148
9290,CL*BC,-0.010880609774994221
9291,BC*CL,-0.010880609774994221
9292,CF/DF,-0.010885294526572567
9293,DE_2/EU,-0.010898161365494225
9294,CL_2/CF,-0.010899484441668621
9295,BC/CD_2,-0.010906576098997284
9296,DE_2*CW_2,-0.0109074876908235
9297,CW_2*DE_2,-0.0109074876908235
9298,GL/CF_2,-0.010910648484131868
9299,GI_2/BZ,-0.010913917469605504
9300,DL/FR_2,-0.01091527003302987
9301,DE*GH_2,-0.010920043299280422
9302,FS*FE_2,-0.01092109427939237
9303,DF/BZ_2,-0.010921121067158408
9304,CH*GL_2,-0.010925610499685271
9305,EU/BD_2,-0.010929585173160476
9306,CR*EP,-0.010929783471995205
9307,EP*CR,-0.010929783471995205
9308,EE/AY,-0.010931606226468032
9309,EE_2*FI_2,-0.010931670138167378
9310,FI_2*EE_2,-0.010931670138167378
9311,EU_2/CF,-0.010933683168771783
9312,GH*CD_2,-0.010945240793627221
9313,CL_2/BZ,-0.010950849049324304
9314,CC/BN_2,-0.01095309575040131
9315,EU/BD,-0.01095923682285776
9316,CF/GI_2,-0.01096310388724168
9317,AX/BZ_2,-0.010963306882819377
9318,BD*CW,-0.010968176462420542
9319,CW*BD,-0.010968176462420542
9320,BD_2/GF,-0.010974631704782575
9321,BC*FR,-0.01097616990613024
9322,FR*BC,-0.01097616990613024
9323,BP/DH_2,-0.010991635479444178
9324,GF/CC_2,-0.010995198974567577
9325,BZ/AZ_2,-0.010998198325506936
9326,EU/CF_2,-0.011013888312649208
9327,GF_2/EU,-0.011014103275848425
9328,EP_2/BD,-0.011019903874194461
9329,CH*CD,-0.011023151619752074
9330,CD*CH,-0.011023151619752074
9331,AY/DL_2,-0.011029634925316124
9332,CF*GL_2,-0.011046080928799242
9333,BZ/DY,-0.01104994637572854
9334,EP/BD_2,-0.011057628822935898
9335,GE/BP,-0.011057883775487798
9336,GE/BD_2,-0.011060769609720505
9337,EH*GE,-0.011063777213515265
9338,GE*EH,-0.011063777213515265
9339,BP/BC_2,-0.01107163494178812
9340,DY*DE_2,-0.011075948427795936
9341,BC_2/EG,-0.011079058471117035
9342,EE*BR_2,-0.011082636110688857
9343,FL/BN,-0.011084860066474113
9344,DU/AX_2,-0.011089798362081585
9345,EL_2/CF,-0.01109068148090929
9346,BC/CW,-0.01110496569904834
9347,GF_2/GE,-0.011105220273821007
9348,DE/GH_2,-0.011120153598326979
9349,BZ*CH_2,-0.011120551362396477
9350,EE_2*AZ_2,-0.011129420630853645
9351,AZ_2*EE_2,-0.011129420630853645
9352,BQ_2/CW,-0.011131835391946482
9353,GF*CL,-0.011145556386456971
9354,CL*GF,-0.011145556386456971
9355,FC*GL,-0.011149576981900304
9356,GL*FC,-0.011149576981900304
9357,EH/DL_2,-0.011153456072666254
9358,DE_2/DV,-0.011157995476533959
9359,GF/EE,-0.011162727629960487
9360,CD_2*BD_2,-0.011165514728623448
9361,BD_2*CD_2,-0.011165514728623448
9362,EP*BD,-0.011167420866524325
9363,BD*EP,-0.011167420866524325
9364,EJ/BZ_2,-0.011167505341743537
9365,FC/EE,-0.011172560823420413
9366,CW_2/BP,-0.011174858349887526
9367,EB_2/GF,-0.01119214027282632
9368,FC*BP_2,-0.011202736357132457
9369,DU*DL,-0.011205110227763493
9370,DL*DU,-0.011205110227763493
9371,EB_2/CF,-0.011205181362271058
9372,CF*EU_2,-0.011209929016436252
9373,CB_2/CF,-0.011211401249730808
9374,EE_2/EG,-0.011218082184234122
9375,BD*GF_2,-0.011220527628511107
9376,EE/FC_2,-0.01122108951952712
9377,CB_2/BZ,-0.011237930811359102
9378,FL*BR,-0.011247904666713708
9379,BR*FL,-0.011247904666713708
9380,FL/BD_2,-0.01125004396556794
9381,EG/EE_2,-0.011251479423354204
9382,EH*CW_2,-0.011253559583613494
9383,EG_2/BZ,-0.0112634607928748
9384,GE*EE_2,-0.011265636272885435
9385,FC/EE_2,-0.011270798017567304
9386,GF_2*FI_2,-0.011272766669979698
9387,FI_2*GF_2,-0.011272766669979698
9388,BD_2/CF,-0.01127354127878806
9389,AX*BP_2,-0.011279473925719163
9390,FD*DH_2,-0.011285479197653533
9391,BZ/EL,-0.011289491025128277
9392,EH*EL_2,-0.011290972595039143
9393,BZ*CL,-0.011298027751589496
9394,CL*BZ,-0.011298027751589496
9395,BD_2/BZ,-0.01131218270773817
9396,CF*GL,-0.011312497546126017
9397,GL*CF,-0.011312497546126017
9398,DV_2*GF_2,-0.011314141253756675
9399,GF_2*DV_2,-0.011314141253756675
9400,EH*AZ_2,-0.011337416716441586
9401,CF_2*EU_2,-0.011344421235714473
9402,EU_2*CF_2,-0.011344421235714473
9403,CF/EU,-0.01134615341513214
9404,CC*GF_2,-0.011347468358032829
9405,BZ*BP,-0.011350250598131936
9406,BP*BZ,-0.011350250598131936
9407,GE*BD,-0.011353339674015778
9408,BD*GE,-0.011353339674015778
9409,EE*BD_2,-0.011353390354187642
9410,CS_2/BD,-0.01135385528220643
9411,EH_2/GI,-0.011360164553076636
9412,FI_2/BP,-0.011368488667321514
9413,DE*FC_2,-0.011372477937180861
9414,CS*CD_2,-0.01137273638912948
9415,DI/EP_2,-0.011375125673081729
9416,CD*BD_2,-0.011380374867029652
9417,DE/CW,-0.011382397578857699
9418,BC_2/EP,-0.011383008428118183
9419,EP*GF_2,-0.011383384837348878
9420,CC_2/BD,-0.011384045465568506
9421,AZ_2/BZ,-0.011393808209580546
9422,AR*GL,-0.011400666114301641
9423,GL*AR,-0.011400666114301641
9424,EJ_2/FD,-0.011402317890751705
9425,EJ/FD,-0.011402317890751705
9426,CU/BN_2,-0.011403332295306035
9427,AH/BZ,-0.011408314170752092
9428,FR/GF_2,-0.01141806852027526
9429,EE*DH,-0.011421049374300024
9430,DH*EE,-0.011421049374300024
9431,BZ/AX_2,-0.011423713664872678
9432,GL_2*AH_2,-0.01142374284974841
9433,AH_2*GL_2,-0.01142374284974841
9434,GF/CW,-0.011427588289010597
9435,BR*BP_2,-0.011430870077779813
9436,BZ/CH_2,-0.011431563849413783
9437,EE*CC_2,-0.011432629100628073
9438,BC_2/DL,-0.011433877941862451
9439,BP_2*AZ_2,-0.011437773642820741
9440,AZ_2*BP_2,-0.011437773642820741
9441,DL*BZ,-0.011438379344638913
9442,BZ*DL,-0.011438379344638913
9443,BD/AZ_2,-0.01144187199126397
9444,EG/BD,-0.011443221863101902
9445,GL*EP_2,-0.011444063652332664
9446,CD*DN,-0.011449779861593512
9447,DN*CD,-0.011449779861593512
9448,GF_2/DN,-0.011455432723652882
9449,CF*DF_2,-0.011456390047644587
9450,DE/CF_2,-0.011460743313871698
9451,BZ/CU_2,-0.011463934812767078
9452,EG/BD_2,-0.011465886523184046
9453,BZ/CF,-0.011469941960771831
9454,EE/FI,-0.011475907977780492
9455,AR/CF,-0.011478843728900918
9456,FL*CC,-0.011479901364758856
9457,CC*FL,-0.011479901364758856
9458,AY/BZ,-0.011485541720366175
9459,FR/BC_2,-0.01148704023835053
9460,GL/FS_2,-0.011493106338649833
9461,FC_2/GL,-0.011496662488120712
9462,DY_2/BD,-0.011502525658899726
9463,GH*BC_2,-0.011511677773331314
9464,DA*GL_2,-0.011513907296024709
9465,GH*DE_2,-0.011520929984813928
9466,BZ/GH_2,-0.011530998996361305
9467,CF/GI,-0.011531168175813056
9468,AM_2/DE,-0.011533075200708898
9469,BD/GI_2,-0.011537425440530566
9470,EE_2/EB,-0.011537641384030566
9471,CD_2/AY,-0.011552232487425693
9472,EJ/BD_2,-0.011552755443984203
9473,CF*EU,-0.011558289238529057
9474,EU*CF,-0.011558289238529057
9475,DF/FD,-0.0115740505142202
9476,GB/BD,-0.011577827420169808
9477,CC*FE,-0.011581219405161894
9478,FE*CC,-0.011581219405161894
9479,BP_2*GI_2,-0.011582246374242001
9480,GI_2*BP_2,-0.011582246374242001
9481,DE/CH_2,-0.011584119934168063
9482,BR*BC_2,-0.011584885519369764
9483,EE/CF_2,-0.011589462221512366
9484,BD/EG,-0.011591514975002345
9485,DA/FD,-0.011597786637939755
9486,BZ*CW_2,-0.011606610307835441
9487,BP_2/AH,-0.0116094195842728
9488,DV/BZ_2,-0.011616507411252242
9489,EH*DN,-0.011622146214470518
9490,DN*EH,-0.011622146214470518
9491,GF_2/GH,-0.011623162780928413
9492,BD/EL_2,-0.011631644236674787
9493,EG/BC,-0.011636649214565212
9494,GF/CF_2,-0.011645568017791276
9495,GI/CF,-0.01164614598441576
9496,GL/BD_2,-0.01164672745806625
9497,BD/GB_2,-0.011649934870418304
9498,DE/EL,-0.011651640323684272
9499,FI/FD_2,-0.01165165866704362
9500,EL/BC_2,-0.011657262994857682
9501,AM/AZ,-0.011661621860995272
9502,BC_2/GI,-0.011662406217570295
9503,EG_2/BD,-0.011664526661789448
9504,CB*BD,-0.011667298912535002
9505,BD*CB,-0.011667298912535002
9506,CF*AR_2,-0.011670648624439669
9507,CF/AZ_2,-0.011673544749303514
9508,AM_2/AX,-0.011689938831391564
9509,CF/EG_2,-0.01169075580066595
9510,EP/FD,-0.011691253822260673
9511,CU_2*DE_2,-0.011694054321032786
9512,DE_2*CU_2,-0.011694054321032786
9513,BC*GE,-0.011694611475358975
9514,GE*BC,-0.011694611475358975
9515,DL*CC,-0.011710305161105506
9516,CC*DL,-0.011710305161105506
9517,BD*EU_2,-0.01171308807963973
9518,BZ/GI_2,-0.011713319765313403
9519,CF*GE_2,-0.011716908761977134
9520,AR/BD_2,-0.01172200336654727
9521,CF*CB_2,-0.01172223424548009
9522,DL_2*GF_2,-0.011726162579902851
9523,GF_2*DL_2,-0.011726162579902851
9524,GH/CD,-0.011726928425191022
9525,GL/CU_2,-0.011728536336941426
9526,EU_2/BD,-0.011738240265124694
9527,CF/DF_2,-0.011740113423744545
9528,BD/CU_2,-0.011740827157188409
9529,CF/AX_2,-0.01174123249616073
9530,CW/DA,-0.011741852871903786
9531,AX/BZ,-0.011743832824775868
9532,CF*FS_2,-0.011746118951812335
9533,CF/BR_2,-0.011746840797250637
9534,EH_2/EU,-0.011749658202444165
9535,DN_2/BD,-0.011750041106813509
9536,CD_2/DN,-0.011756012322639883
9537,EB/BZ_2,-0.011758184650318063
9538,CS/BD_2,-0.011758353465115631
9539,CF_2*CB_2,-0.011762806794164233
9540,CB_2*CF_2,-0.011762806794164233
9541,EU*BD,-0.011766245350557338
9542,BD*EU,-0.011766245350557338
9543,FS_2/CF,-0.01177043394591757
9544,BD_2*EU_2,-0.011770477113547834
9545,EU_2*BD_2,-0.011770477113547834
9546,EB/BD_2,-0.011779327680056146
9547,GE/DA_2,-0.011779427285501003
9548,GF_2/GI,-0.011785900662226475
9549,BC*CU_2,-0.011801208926649265
9550,CF*FS,-0.011804503353252444
9551,FS*CF,-0.011804503353252444
9552,CF_2/DY,-0.011811605268134583
9553,DI_2/DA,-0.011815277642814412
9554,AR*GL_2,-0.01182194670021262
9555,AY/CF,-0.011831656462445325
9556,DL_2/EP,-0.011832076905046219
9557,GF*AZ_2,-0.011833464695351719
9558,DV_2*AM_2,-0.011834170820386306
9559,AM_2*DV_2,-0.011834170820386306
9560,GL*GE_2,-0.011841867562331637
9561,DF/CF,-0.011843456526621287
9562,GI_2/CF,-0.011845424504879888
9563,FR*DL,-0.011846275963017306
9564,DL*FR,-0.011846275963017306
9565,BD/DF,-0.011847220488504003
9566,CC_2*CD_2,-0.011855223020247194
9567,CD_2*CC_2,-0.011855223020247194
9568,DV_2/CF,-0.01185603739218777
9569,BD/CH,-0.011856310887879093
9570,GL/GI,-0.011857382829172557
9571,CF/CH_2,-0.011858856688632619
9572,BD*EP_2,-0.01186628000643813
9573,BC/CF,-0.011868966713469152
9574,CD*BC,-0.011872115422100451
9575,BC*CD,-0.011872115422100451
9576,AX_2/CF,-0.011880787117365363
9577,CS/CD,-0.011880872204192702
9578,BD*CW_2,-0.011882648068866321
9579,FR/CF_2,-0.011884829596725007
9580,DV*GF_2,-0.011888235682168492
9581,CF_2*GF_2,-0.01188858023377045
9582,GF_2*CF_2,-0.01188858023377045
9583,GB_2/FD,-0.011890823002722092
